,会社名,給与,初年度年収
64,株式会社アイルネット | 2021年秋に銀座に新規オープン/新規立ち上げによるの募集です！,月給40万円以上,不明
65,株式会社KDDIエボルバ | ◆完全週休2日/年休123日/転勤なし◆仙台駅チカ勤務♪◆50名募集,月給19万円〜＋各種手当【原則定時退社ですが、残業代は1分単位で支給！】 ※試用期間3ヶ月（待遇の変動…,250万円～350万円
66,トヨタＬ&Ｆ富山株式会社 | 富山に根差した”品川グループ”×世界ブランド”TOYOTA”の一員,"月給184,000円以上＋諸手当 ★月収例355,000円・年収例517万円／35歳(中途入社4年目) 【 その他の月収例…",不明
67,株式会社KDDIエボルバ | 【“au”を展開する東証一部上場のKDDIグループ】★札幌勤務,"月給203,500円以上 ＋ 残業代別途支給 ＋ 各種諸手当＋一時金(会社の業績による) ※経験・能力を考慮のう…",300万円～400万円
68,滋賀トヨペット株式会社 | ＊賞与は年3回＆昨年実績5ヶ月分／年間休日110日＊,"月給17万5,200円〜 ※メカニックスタッフの給与平均は23万8,624円です！ 【月給例】 26歳／月給21万9,40…",不明
69,株式会社オールウィン | 事務代行(シェアード)事業を展開し、顧客企業の働き方改革を支援,月給20万円以上 ◎能力・経験に応じ、弊社規定に準じて決定 ◎試用期間あり（3か月・待遇変化なし）,不明
70,株式会社メガ・テクノロジー | ◆土日祝休◆残業月15H未満◆ハイレベルな研修◆リモート推進中,【月給】 〈東京〉30万円以上 〈札幌〉28万円以上 〈宮崎〉23万円以上 ※経験・スキル等を考慮し決定。 …,320万円～900万円
71,株式会社KDDIエボルバ | <メール/チャット/電話>で対応♪完全週休2日/年休123日/30名募集,"月給17万6,000円〜＋各種手当【原則定時退社ですが、残業代は1分単位で支給！】 ※試用期間3ヶ月（待遇の…",不明
72,株式会社アーネラ | 【占いコンテンツを軸に成長中】★産休・育休の取得実績あり,月給25万円+賞与（年2回） ※給与は経験・能力により決定します ※上記給与には固定残業代（35時間分）6…,不明
73,"アイサンテクノロジー株式会社 | JASDAQ上場　※年間休日125日,フレックス,市営地下鉄 中川駅すぐ",月給22万円〜30万円＋各種手当＋賞与 ※昨年度実績5.14ヶ月分 ※経験・能力などを考慮して決定します。,不明
74,株式会社オールウィン | 事務代行（シェアード）事業を展開中｜大阪府緊急雇用対策に賛同,月給20万円以上 ◎能力・経験に応じ、弊社規定に準じて決定 ◎試用期間あり（3か月・待遇変化なし）,不明
75,株式会社アイルネット | 創業48年＊正規代理店＊福利厚生充実＊au/SoftBank/Y!mobile等,◆未経験者：月給20円〜26万円＋残業代+諸手当+資格手当(1万円〜6万円） ◆経験者の方は前職の給料を保証…,280万円～500万円
76,株式会社アクティネットワーク社 | 若手スタッフが最前線で活躍中！個人の自発性をチームで支えます,月給20万円 〜 35万円 + 諸手当 ※年齢、経験、能力を考慮の上、優遇します。 ※最長6ヶ月間の試用期間…,不明
77,日本ネットワークコミュニケーションズ株式会社 | 大阪府緊急雇用対策に賛同◆年休120日◆髪型・服装・ネイル自由,月給20〜25万円 ※年齢・スキル等を考慮の上決定 ※試用期間3ヶ月（試用期間中：月給20万円） 　その他待…,250万円～300万円
78,株式会社KDDIエボルバ | 《東証1部上場企業グループ》ネイルOK／服装自由／髪色自由,"月給17万2,000円〜＋諸手当 ★時間外手当は1分単位で全額支給★ ※経験・スキルなどを考慮の上、 　当社…",不明
79,株式会社クリエイティブエンタテインメント | <数々の作品を世に送り出してきた成長企業>★平均28歳,"■完全歩合制（1ページ 2,000円で、担当したページ数によって変動）",不明
80,株式会社KDDIエボルバ | 【東証1部上場企業グループ】＊転勤なしの松山限定募集＊,"選択制 ●【9：00〜22：00の間でシフト制】 月給192,500円〜+諸手当 ●【7：00〜22：00 又は 9：00〜25：…",不明
81,Fixel 株式会社 | デザインと技術で顧客のシステム構築をサポートする専門家集団,年俸300万円〜1000万円 ※試用期間3カ月,300万円～1000万円
82,ビジネスエンジニアリング株式会社 | 東証一部上場／5年連続・過去最高益を更新中／プライム案件85%,月給24.4万円以上 ※経験・スキル等を考慮し決定 ※試用期間：3ヵ月(同待遇) ※平均年収：808万円(前年度…,不明
83,株式会社天公システム | 最先端の技術力で常に時代をリードし「夢とロマン」の実現へ,年俸500万円〜1000万円 ※経験等を考慮して決定いたします。 ※試用期間6ヶ月あり（その間の待遇変更な…,500万円～1000万円
84,株式会社天公システム | 最先端の技術力で常に時代をリードし「夢とロマン」の実現へ,年俸400万円〜800万円 ※経験等を考慮して決定いたします。 ※試用期間6ヶ月あり（その間の待遇変更なし…,400万円～800万円
85,株式会社田部海運 | ＜高知県内のauショップ3店舗同時募集＞月9日休み／育休実績あり,"月給20万8,000円〜32万1,400円＋諸手当 ※年齢、経験、能力等を考慮の上、 　規定により優遇します。 ※…",不明
86,リフェコ株式会社 | 注目のエネルギー業界！年齢に関わらず早期キャリアUPが可能です,月給25万円〜36万円 + 諸手当 ※年齢、経験、能力を考慮の上、優遇します。 ※最長3ヶ月間の試用期間あ…,不明
87,テクバン株式会社 | 【創業以来黒字経営／産育休・復帰実績多数♪／賞与年2回】,"月給253,334円〜400,000円＋諸手当＋賞与年2回＋決算賞与（業績による） ※経験・年齢を考慮の上、当社…",380万円～600万円
88,テクバン株式会社 | 【創業以来黒字経営／産育休・復帰実績多数♪／賞与年2回】,"月給266,667円〜400,00円＋諸手当＋賞与年2回＋決算賞与（業績による） ※経験・年齢を考慮の上、当社規…",400万円～600万円
89,株式会社スタイルワン | 【大手企業と多数取引】完全週休2日★服装自由★20～30代活躍中,"【月給】200,000円〜300,000円 ⇒年収はご年齢・ご経験を考慮の上、決定いたします。 ※時間外手当とし…",240万円～360万円
90,株式会社スタイルワン | 【大手企業と多数取引】★年休120日以上★土日祝休★完全週休2日,"【月給】200,000円〜300,000円 ⇒年収はご年齢・ご経験を考慮の上、決定いたします。 ※時間外手当とし…",240万円～360万円
91,株式会社スタイルワン | 【大手企業と多数取引】★年休120日以上★土日祝休★完全週休2日,"【月給】200,000円〜350,000円 ⇒年収はご年齢・ご経験を考慮の上、決定いたします。 ※時間外手当とし…",240万円～420万円
92,株式会社スタイルワン | 【大手企業と多数取引】★完全週休2日/年休120日以上/賞与年2回,"【月給】200,000円〜300,000円 ⇒年収はご年齢・ご経験を考慮の上、決定いたします。 ※時間外手当とし…",240万円～360万円
